"estou sempre comprando com a EURO, entrega rápida, transparente, produtos execelentes, acho ótimo.","2015-12-09 14:46:10"
"Muito transparentes e atenciosos. Está me conquistando cada vez mais como cliente da linha crossfit.","2015-12-09 14:47:04"
"oK","2015-12-09 14:52:41"
"gostei de comprar na World Tenis.... entrega rapida muito bom ","2015-12-09 14:57:17"
"ótimo atendimento e relação pós compra.","2015-12-09 14:58:42"
"O FORNECEDOR É MUITO CORRETO! PODE CONFIAR.  E A HORA Q PRECISEI CONSULTAR QUALQUER DUVIDA ME RESPODEU NA HORA. ","2015-12-09 15:01:30"
"O produto é muito bom, só não gostei do sistema de entrega, demora muito internamente para o envio do produto. Fora isso muito bom.

Fabion Dantas","2015-12-09 15:00:04"
"Me deu bastante segurança para comprar outra vez e indico para outras pessoas","2015-12-09 15:01:16"
"nota 10","2015-12-09 15:01:23"
"entrega sucedida otimo !!","2015-12-09 15:04:35"
"Exxelente","2015-12-09 15:03:53"
"Além de otimos preços entrega foi rapida e o produto chegou perfeito.","2015-12-09 15:17:02"
"muito profissional e honesto","2015-12-09 15:14:01"
"O prazo de entrega informado não foi cumprido mas valeu a espera pelo produto.","2015-12-09 15:19:58"
"o produto chegou dentro do prazo","2015-12-09 15:20:45"
"Pratico e eficiente","2015-12-09 15:22:35"
"Muito bom o produto,facilita muito a limpesa","2015-12-09 15:25:13"
"muito bom inclusive já comprei em outras oportunidades! E fiquei satisfeita.","2015-12-09 15:38:28"
"O site é confiável,

Entregou super rápido.

FAREI NOVAS COMPRAS.","2015-12-09 15:35:08"
"Boa  Loja","2015-12-09 15:45:56"
"Muito boa","2015-12-09 15:45:53"
"amei","2015-12-09 15:45:55"
"OTIMO COMPREI NA NET E VEIO CERTINHO NO PRAZO ...EXCELENTE PRODUTO E ENTREGA INDICO ADCOS OTIMO","2015-12-09 16:07:12"
"Melhor compra que já fiz pela internet. O produto chegou corretamente e muito rápido. Parabéns para a equipe da Elite Smoke. Com toda certeza, comprarei mais vezes aqui com vocês. Espero que não percam a excelência. ","2015-12-09 16:10:40"
"Esta empresa merece o meu respeito como consumidor. Quando recebi o produto, tive um pequeno problema. Bastou apenas um contato com o responsável e tudo foi solucionado sem ônus para mim. O produto chegou antes do prazo e perfeitamente embalado. Parabéns pelo profissionalismo de vocês!","2015-12-09 16:37:59"
"Tudo muito rápido e prático. É como se a loja tivesse um atendimento personalizado para cada cliente, estou muito satisfeita!","2015-12-09 16:36:41"
"Eu achei normal, mas detestei o monte de e-mail de outras propagandas que chegaram na minha caixa de mensagens depois que realizei a compra com vcs. Não farei mais por isto!  Achei um absurdo!","2015-12-09 16:39:36"
"Recomendo a loja. O atendimento é bom, o produto está de acordo com o anunciado e a entrega ocorreu dentro do prazo estipulado.","2015-12-09 16:43:46"
"LOJA PERFEITA, EXCELENTES PRODUTOS, FICARIA 100% SE A ENTREGA NÃO DEMORASSE TANTO.","2015-12-09 16:49:35"
"gostei!!","2015-12-09 16:56:57"
"Muito ágil a entrega dos produtos! ","2015-12-09 17:12:49"
"Muito bom","2015-12-09 17:44:01"
"gostei e queria efetivar uma troca como faço!???","2015-12-09 17:49:28"
"a compra chegou rápido, mas o produto não é bom, como prometido.","2015-12-09 17:59:05"
"Otimo! ","2015-12-09 19:16:40"
"muito bom! satisfeita com todo o processo! ","2015-12-09 18:11:31"
"Prazo de entrega muito longo","2015-12-09 18:14:19"
"bom","2015-12-09 18:17:29"
"A loja está de parabéns.
Meu produto chegou em ótimas condições, e a empresa sempre me informava por e-mail sobre a localização do meu pedido.

Muito Obrigado...

","2015-12-09 18:21:28"
"Aguardo resposta sobre a troca após confirmação do recebimento.","2015-12-09 18:19:40"
"Infelizmente não vou receber o produto no prazo previamente acordado (12 dias úteis) e viajarei sem a bota de que necessitava. Lamentável que a única solução dada por vcs seja que eu espere o prazo de procura do Correio, prazo do qual não disponho. O acordo que fiz foi com a Fiero e não com os Correios. Resolver o problema do cliente deveria ser uma prioridade da loja. Lamentável.","2015-12-09 18:24:55"
"Muito boa ","2015-12-09 18:26:15"
"O produto foi entregue antes do prazo previsto, muito bem, parabéns!!!!","2015-12-09 18:33:05"
"gostei do produto, tem qualidade ,e a entrega foi rápida.","2015-12-09 18:37:09"
"ATENDIMENTO RAPIDO E COM MUITA ATENCAO","2015-12-09 19:02:34"
"Entrega rápida e segura. Segunda compra que faço no site. Recomendo.","2015-12-09 19:07:37"
"FOI MINHA PRIMEIRA COMPRA E SÓ TENHO A AGRADECER. O ATENDIMENTO MUITO BOM, ENTREGA NO PRAZO ESTIPULADO. GOSTEI!","2015-12-09 19:27:06"
"Gente, veio lindo!! Embalagem, cuidado, veio até balinhas. Guardei tudo, porque foi bem atencioso o pacote, chegou no prazo, amei!! Parabéns!!!
Fora que o produto é de mega qualidade e capricho!","2015-12-09 19:13:49"
"Top, sempre!","2015-12-09 19:17:49"
"Excelente produto chegou tudo certo e dentro do prazo...eu aprovei....","2015-12-09 19:19:28"
"O processo de compra foi bom. O site é de fácil navegação e o folow up sobre todo o processo ocorreu de forma satisfatória.","2015-12-09 19:27:01"
"Entrega no prazo, atendimento excelente!","2015-12-09 19:41:56"
"não utilizei o produto que comprei, devido o chips não ser compativeu  ","2015-12-09 19:48:45"
"ótimo","2015-12-09 20:03:02"
"produto como descrito e entrega rápida","2015-12-09 20:03:19"
"Sempre muito atenciosos e prestativos.","2015-12-09 20:08:23"
"Qualidade de atendimento impecável.
Gostei muito do atendimento no momento do pedido, nas informações de separação e expedição do pedido.

Parabéns ","2015-12-09 20:17:29"
"
","2015-12-09 20:21:05"
"Preencheram endereço incorretamente, o pedido não foi entregue. Retornou para a loja. Me enviaram e-mail informando que o pedido foi entregue. Liguei e informaram que me enviariam por sedex na semana seguinte, não enviaram.
Não dão retorno, não respondem e-mail, não ligam para atualizar a situação do problema.
Não volto a comprar.","2015-12-09 20:22:47"
"otimo","2015-12-09 20:22:20"
"Chegou com antecedencia até...
Tudo ok. Na embalagem própria da loja com espaço de sobra e bem embalado.","2015-12-09 20:31:53"
"Super positiva... a entrega foi realizada no tempo previsto..","2015-12-10 16:57:57"
"Entrega rápida","2015-12-09 21:07:47"
"Ótima loja, entrega no prazo.","2015-12-09 21:08:52"
"Site bacana...","2015-12-09 21:15:44"
"Excelente!!! Os produtos chegaram no prazo!!!","2015-12-09 21:14:56"
"se preocupa sempre cm o cliente!!","2015-12-09 21:14:04"
"Amei comprar NESTA LOJA...SUPER INDICO. ENTREGAM ANTES DA DATA PREVISTA E SEM FALAR NO PRODUTO Q E UMA MARAVILHA.AMEIIIIIII","2015-12-09 21:18:26"
"Muito Boa minha compra, serviço muito bem prestado!
Pontualidade na entrega, só tenho agradecer pelo bom serviço prestado!","2015-12-09 21:18:01"
"Cumpriu o prazo de entrega! Gostei!","2015-12-09 21:26:41"
"maravilhoso! do atendimento aos produtos! ","2015-12-09 21:27:27"
"  excelente","2015-12-09 21:27:26"
"Ok","2015-12-09 21:31:18"
"Ja sou cliente e continuarei sendo.
Funcionarios amaveis e atenciosos.","2015-12-09 21:32:41"
"Fui muito bem atendida e o envio foi rápido. Recomendo!","2015-12-09 21:40:53"
"Final de semana é complicado usar o site. ","2015-12-09 21:41:57"
"Pensei que fosse malha de algodão e parece herança.","2015-12-09 21:59:33"
"Adorei a bota. Muito confortavel","2015-12-09 22:03:53"
"Compra rapida, entrega rapida.
Recomendo.","2015-12-09 22:10:16"
"Muito, Muito Bom","2015-12-09 22:21:12"
"Experiencia foi excelente. Mercadoria entregue no prazo. Duvidas esclarecidas satisfatoriamente.","2015-12-09 22:24:03"
"Serviço rápido e ótimos preços!!","2015-12-09 22:34:56"
"a compra chegou no prazo certo 
o site e de confiança","2015-12-09 22:42:20"
"muito bom. comodidade, recebi direitinho e rápido","2015-12-09 22:57:57"
"rapido","2015-12-09 23:11:15"
"Comprei o produto e gostaria de trocar muitos vendedores passando informaçoes erradas,falando que nao posso troca o produto em outro diferente por mim tudo bem porem nao tem esse produto em loja nenhuma ja fui em mais de 6 lojas e nao consigo efetuar a troca","2015-12-09 23:17:33"
"Primeira compra na Cirilo Cabos e estou 100% satisfeito.","2015-12-09 23:17:16"
"vcs sao nota 10!","2015-12-09 23:21:23"
"Entrega muito rápida. Menos de 48h horas após a compra o produto já estava em minhas mãos.","2015-12-09 23:31:29"
"A compra no site foi rápida, o valor  atrativo e a retirada foi bem fácil na loja física, inclusive, acabei fazendo mais umas comprinhas no dia da retirada.","2015-12-09 23:33:58"
"A compra foi realizado com sucesso e a chegada do produto também. Eu recomendo","2015-12-09 23:40:05"
"Gosto muito dos produtos da scala, sempre fiquei satisfeita com as compra!
A entrega é rápida e o produto vem bem embalado, tudo com o maior cuidado. Eu recomendo","2015-12-09 23:51:17"
"Ótimo atendimento e rapidez...","2015-12-09 23:51:53"
"muito ágil. ","2015-12-09 23:59:50"
"Muito atenciosos, o produto foi entregue no tempo estimado.","2015-12-10 00:03:25"
"Loja muito atenciosa, entrega super rápida, adorei","2015-12-10 00:06:02"
"No começo fiquei com receio, achando que iria chegar na minha casa um tijolo. Mesmo o vendedor sendo super atencioso, conversando pelo waths.... e Graças a Deus não demorou, chegou, usei, estou na segunda semana e gostei! Obrigada!","2015-12-10 00:21:26"
"Muito boa a loja. Recomendo","2015-12-10 00:16:15"
"Prático e rápido. Valeu a pena!","2015-12-10 00:20:24"
"nunca tive problemas, recomendo","2015-12-10 00:33:56"
"nota 10","2015-12-10 01:07:58"
"loja otima para comprar, recomendo a todos","2015-12-10 01:12:11"
"Amei a entrega foi rapida e o produto e de ótima qualidade.","2015-12-10 01:42:50"
"Foi uma experiencia muito boa!","2015-12-10 02:12:29"
"bom!","2015-12-10 02:25:19"
"Me surpreendeu a rapidez da entrega, pedido feito, separado, embalado e entregue em dois dias, incluindo rastreio para acompanhar. Recomendo","2015-12-10 03:37:06"
"O atendimento ao cliente é muito bom. Foram rápidos para esclarecer minhas dúvidas. A entrega muito rápida. O preço do produto e a opção de frete foram os melhores que eu encontrei na internet.","2015-12-10 04:08:19"
"Atendimento ótimo. Comprometimento com os clientes.","2015-12-10 08:38:58"
"Muito bom, entrega rapida e preços otimos","2015-12-10 09:01:14"
"nota 10 muito eficiente","2015-12-10 09:20:06"
"ótima loja, gostei.","2015-12-10 09:31:40"
"bom","2015-12-10 09:53:20"
"Ótima loja,atendimento eficiênte e entrega rápida.","2015-12-10 10:15:46"
"Atendimento Excelente. retirei o produto sem nenhum problema","2015-12-10 10:47:27"
"Site confiavel. Entrega super rápida e produtos intactos. Recomendo 100%","2015-12-10 10:55:26"
"Empresa séria, produto de ótima qualidade! Super seguro!","2015-12-10 11:08:59"
"A COMPRA FOI ÓTIMA. VÁRIAS OPÇÕES E FACIL DE COMPRAR.","2015-12-10 11:19:55"
"Gostei muito da eficiência da loja, minha compra chegou no prazo determinado. ","2015-12-10 11:27:11"
"ótima compra chegou no tempo estipulado pela empresa","2015-12-10 11:34:36"
"Como fazer trocas em caso de defeito? O material não é revisado entes do envio?","2015-12-10 11:44:26"
"Recomendo a compra na loja, entrega antes do prazo.","2015-12-10 11:47:27"
"Excelente... Entrega rapida com produtos de qualidade.","2015-12-10 12:04:39"
"relação intimista com o cliente favoreceu a compra.","2015-12-10 12:12:19"
"entrega conforme combinado","2015-12-10 12:32:06"
"Muito bom o produto, vale a pena adquirir!","2015-12-10 12:41:28"
"Muito bom entrega rápida e produtos intactos!!","2015-12-10 12:41:01"
"otimo","2015-12-10 16:23:30"
"Entrega rápida e eficiente com o passo a passo sobre a entrega . ","2015-12-10 12:58:24"
"Meu comprei paguei boleto avista ..me zuaro quiz troca por outra cor azul e branco ...nao quisero ...eeles queria mais dinheiro pra trok mais quando comprei no blacak frad...era o mesmo valor pediro 200 e pouco ..depois 100 affi....sacanagem..amigo...tenho compra ne dois carrinho ai parado ..nao compro mais...ta aqui na caixa ele.novo...comprei na centeuro..pro meu amigo o presente ","2015-12-10 13:10:59"
"entrega rápida, ótimo produto, vários brindes.","2015-12-10 13:08:18"
"Muito rápidos na entrega. Parabéns!","2015-12-10 13:14:20"
"4 só para buscar sempre a perfeição parabéns a todos","2015-12-10 13:20:21"
"simples , pratico e com entrega prevista.","2015-12-10 13:25:14"
"BOM","2015-12-10 13:38:14"
"Compra foi tranquila e a entrega foi feita antes do prazo previsto.","2015-12-10 13:48:48"
"Otimo produto!","2015-12-10 14:04:32"
"Processo de compra tranquilo, como sempre. Produto chega bem rápido também.","2015-12-10 14:11:00"
"Achei ótimo, só não gostei muito da demora...","2015-12-10 14:13:42"
"EU AMO COMPRAR NA ALEATORY","2015-12-10 14:22:59"
"ÓTIMO ATENDIMENTO E ENTREGA RÁPIDA.","2015-12-10 14:24:12"
"Tirando a boina o resto veio como previsto...","2015-12-10 14:25:10"
"Adorei o produto que comprei, de ótima qualidade, chegou rápido e bem embalado. Só alegria :)","2015-12-10 14:36:38"
"A compra foi ótima e a entrega muito rápida.","2015-12-10 14:43:39"
"Empresa muito responsavel. Produto otimo. Podem confiar. Ja uso a 2 anos.","2015-12-10 15:04:14"
"gostei da agilidade , atendimento e rapida entrega. ","2015-12-10 15:01:56"
"Exelente loja","2015-12-10 15:07:55"
"Parabéns pela eficiência da equipe Word Tennis. Meu muito obrigado.","2015-12-10 15:10:45"
"Ótimo atendimento vendedor muito atencioso...","2015-12-10 15:22:51"
"De início, fiquei em dúvida quanto à aquisição de roupas pela internet, porém a TVZ supera em muito as demais lojas, uma vez que as roupas têm um caimento impecável, tanto aquelas que são adquiridas nas lojas físicas, como aquelas adquiridas através da internet. Elas não possuem difirença quanto à numeração.","2015-12-10 15:23:28"
"Boa aquisição.","2015-12-10 15:22:00"
"ATENDIMENTO EXCELENTE, ENTREGA ANTES DO PRAZO, TODAS AS INFORMAÇÕES VIERA POR E-MAIL DO PASSO A PASSO DO PEDIDO, BEM COMO A INTEGRIDADE DO PRODUTO.","2015-12-10 15:26:53"
"Fiz o pedido de devolução para a Black Boots, pois a bota que comprei não ficou bem em meus pés. Fui atendido prontamente. Acho que esse é o terceiro produto que compro da Loja e recomendo. O otendimento é muito bom. A entrega é rápida e no caso de devolução ou troca eles são muito atenciosos.","2015-12-10 15:32:51"
"Bem ágil","2015-12-10 15:32:42"
"Foi entregue exatamente o produto comprado e com muita rapidez. Só deixa a desejar na descrição/apresentação do produto, pois não há informações suficientes quanto a especificações e fotos dos produtos.","2015-12-10 15:38:00"
"Empresa mentirosa que engana os clientes a foto do produto não é o mesmo que eles me enviaram. ","2015-12-10 15:55:36"
"Pedido não concluído","2015-12-10 15:56:07"
"Entregaram o produto que foi solicitado e rapidamente.","2015-12-10 16:01:03"
"sempre disponíveis, atentos aos cliente buscando a satisfação.","2015-12-10 16:08:24"
"Pessimo pois nao consigo efetuar a troca do produto que comprei","2015-12-10 16:08:55"
"bom so veio com um pequeno defeito onde a rosca nao encachava mais solucionei o problema ","2015-12-10 16:10:07"
"cumpre com o prazo data certa a loja e muito boa","2015-12-10 16:22:24"
"Já comprei outra vez na Época Amei a rapidez que foi entregue meu produto!!","2015-12-10 16:20:10"
"Gostei do atendimento, e a entrega foi antes do prazo previsto.","2015-12-10 16:22:59"
"Excelente atendimento.","2015-12-10 16:24:38"
"eu achei ótimo.","2015-12-10 16:30:05"
"Pessoal muito atencioso! Gostei muito","2015-12-10 16:32:22"
"Facilidade na compra, entrega muito rápida, ótima interface de avaliacão.","2015-12-10 17:07:16"
"Apresar do processamento tardio do pedido, a empresa se comprometeu em entregar dentro do prazo e cumpriu com sua palavra além de ter sido atenciosa no atendimento pós vendas.","2015-12-10 17:17:19"
"a joia e linda","2015-12-10 17:19:28"
"Ótima experiência! Parabéns pelo profissionalismo","2015-12-10 17:25:29"
"Otimos produtos, condiçoes de pagamento  e entrega. nota 10","2015-12-10 17:42:20"
"MonkeyBiz vende produtos de qualidade e nunca tenho problemas com a entrega, loja confiável.","2015-12-10 17:43:06"
"Atendentes atenciosos e rápidos no atendimento, produtos lindos e entrega super rápida.
Ansiosa pela próxima compra !!!","2015-12-10 17:48:54"
"Excelente!!! Cumpre o q promete.","2015-12-10 18:21:14"
"barata boa leve confortavel kkk","2015-12-10 18:29:31"
"Adoro fazer compra no Meu Salão! Os produtos são em conta e ainda chegam no prazo determinado!","2015-12-10 18:43:13"
"Parabéns pelo atendimento de qualidade e eficiência! 
Parabéns pela rapidez da entrega","2015-12-10 18:51:19"
"Voltarei a comprar em breve","2015-12-10 19:02:13"
"ótimo!","2015-12-10 19:06:47"
"Encontrei a loja por acaso na busca pelo calçado desejado, fiz avaliações na internet e no próprio site.
No começo confesso a preocupação, mas estou feliz com a compra e solução de dúvidas da equipe, parabéns, recomendo.","2015-12-10 19:12:24"
"Eu adorei comprar na loja da Smartbag.","2015-12-10 19:53:49"
"Tudo de bom! A entrega dentro do prazo fez toda a diferença amei!","2015-12-10 19:20:11"
"fácil de comprar e entrega garantida","2015-12-10 19:44:23"
"Otimo atendimento ","2015-12-10 19:44:35"
"Paguei por sedex e recebi por PAC.

Por conta disto não recomendo...","2015-12-10 19:48:07"
"Fácil de comprar e rápido. Produtos que comprei são de boa qualidade e bem acabados.","2015-12-10 20:03:11"
"Regular.","2015-12-10 20:26:55"
"rapida entrega  bom atendimento clientes  dificil de achar empresa assim","2015-12-10 20:26:17"
"foi ótima o atendimento só não recebi o produto mais rápido por falha do correio recomendo esta loja para todos ","2015-12-10 20:31:21"
"Produtos com excelente resultados e perfume,conquistou minha confianca em comprando mais.","2015-12-10 20:58:09"
"Entrega rápida, muito eficiente!","2015-12-10 20:57:15"
"envio rápido, informações concisas. com certeza comprarei novamente!","2015-12-10 21:07:44"
"Gostei não conhecia !","2015-12-10 21:10:24"
"Prestação de serviço é ótima, tive problemas com o correios o qual vou resolver com eles mas a empresa Vizcaya fez o serviço dela com excelência. ","2015-12-10 21:47:32"
"RECOMENDO A TODOS, ÓTIMA LOJA, PRODUTO ORIGINAL E MUITO BARATO.","2015-12-10 21:48:50"
"entrega certinha no prazo estipulado.","2015-12-10 21:51:38"
"Não recebi os produtos até hoje, saiu de São Paulo capital, foi para o interior e nada de chegar no DF.","2015-12-10 22:17:18"
"Bom atendimento.","2015-12-10 22:35:23"
"Adorei o atendimento. Houve um problema com o endereço, eu havia preenchido errado. Liguei no 0800 e me atenderam super bem, com interesse em resolver o problema. Gostei muito.","2015-12-10 22:43:47"
"Muito Tranquilo ","2015-12-10 23:12:41"
"muito bom
super elegante","2015-12-10 23:17:49"
"Excelente atendimento, entrega super rapida, qualidade total. Recomendo muito, parabens a loja.","2015-12-10 23:28:09"
"Atendimento perfeito, de confiança.","2015-12-10 23:41:11"
"nunca recebi meu produto paguei o boleto disseram que enviaram e ate hoje nunca chegou muito descaso","2015-12-10 23:46:49"
"Eu me surpreendi com o material das sapatilhas da Lovely Woman que são confortáveis, atuais e delicadas!","2015-12-10 23:52:21"
"Meu pedido veio enganado, mas a troca foi feita de forma bem rápida. O atendimento foi muito bom, recomendo comprarem na loja.","2015-12-11 00:11:23"
"Nota 10!","2015-12-11 00:16:39"
"Bom atendimento.","2015-12-11 00:23:06"
"otimo","2015-12-11 01:02:42"
"o pruduto chegou em perfeito estado no praso combinado .... òtima loja....","2015-12-11 01:25:51"
"Muito bom!","2015-12-11 01:35:49"
"muito boa","2015-12-11 01:54:31"
"Recomendo!!!!","2015-12-11 01:56:11"
"Recomendo, bom preço e entreaga no prazo.","2015-12-11 03:09:34"
"Parabéns,rápido d+ moro no sul do RS e mesmo assim foi a jato!","2015-12-11 03:13:39"
"Fui muito bem atendida. Gostei e já voltei a comprar.","2015-12-11 03:14:09"
"compraria denovo","2015-12-11 03:35:45"
"faltam mais detalhes do produto e fotos e orientações das melhores formas de usar
o material sintético pinica muito mais em relação a outros produtos idênticos no existentes no mercado. Poderia ter uma opção de melhor qualidade","2015-12-11 03:42:23"
"Achei otima tambem","2015-12-11 04:14:31"
"Excelente atendimento. ","2015-12-11 04:28:15"
"Atendimento rápido. Vou continuar utilizando os serviços da Tonervale.","2015-12-11 07:21:06"
"Comprei na Black Friday e recebi muito antes do prazo previsto. Ótima compra!","2015-12-11 09:30:09"
"muito bom","2015-12-11 09:47:19"
"Entrega no prazo.
Por enquanto sem problemas.","2015-12-11 10:10:11"
"Bom atendimento e entrega super rápida! Recomendo!","2015-12-11 10:14:27"
"Otimo acima das expectativas","2015-12-11 10:21:21"
"Correu tudo bem com a compra, porém a entrega demorou um pouco.","2015-12-11 10:41:46"
"Excelente!","2015-12-11 11:12:16"
"Tudo certo a compra","2015-12-11 11:18:25"
"Tudo certo, chegou antes do prazo combinado e o produto é de qualidade. recomendo 100%","2015-12-11 11:32:46"
"Boa experiência. Compraria novamente.
","2015-12-11 11:44:42"
"3","2015-12-11 11:50:16"
"eu achei demorada a entrega, paguei pelo sedex e so chegou com mais de vinte dias.","2015-12-11 11:51:46"
"PELA SEGUNDA COMPRA ESTAO DE PARABÉNS","2015-12-11 11:53:05"
"uma ótima loja, cumpre tudo que promete nos seus anuncios! ","2015-12-11 11:56:10"
"Eu achei confiável...","2015-12-11 12:04:50"
"Produto entregue no prazo.","2015-12-11 12:34:42"
"Meus pedidos chegaram bem certinho, adorei os preços e promoções!! Aprovada!! Loja de segurança ,).","2015-12-11 13:04:21"
"Entrega no prazo
Frete caro em relação ao valor do produto","2015-12-11 13:16:17"
"Minha primeira compra e não tenho do que reclamar, chegou rápido e em perfeito estado. :)","2015-12-11 13:30:26"
"rapido, agil, gostei bastante
","2015-12-11 13:47:31"
"Eu achei a loja muito boa, o produto chegou antes do prazo estipulado, estão de parabéns!","2015-12-11 14:04:41"
"Produto de ótima qualidade, a entrega poderia ter sido mais rápida, mais tranquilo, chegou e minha filha adorou! O pai mais ainda.","2015-12-11 14:29:26"
"Adorei, só não deu para comprar 4 bikes, com deveria, mais findando mais  as parcelas, entrarei em contato novamente. Par mim só faltou elas virem totalmente montadas, ai estaríamos no céu e elas não teriam de esperar a final de tarde no dia da entrega para brincar.","2015-12-11 14:43:06"
"SUPER SATISFEITA!","2015-12-11 15:38:43"
"AS PEÇAS DA TACO JÁ SÃO DE ÓTIMA QUALIDADE, E A COMPRA ON LINE FOI FÁCIL RÁPIDA E ENTREGA NO PRAZO. SUPER SATISFEITA!","2015-12-11 15:48:14"
"Pedido demorou muito para chegar.","2015-12-11 16:23:02"
"Gosto deste site , ótimo em todos os aspectos continuarei sempre a comprar.","2015-12-11 16:42:24"
"cumpriu com o compromisso","2015-12-11 16:53:40"
"ATENDIMENTO MUITO BOM, RECOMENDO.","2015-12-11 16:50:52"
"Muito prático! Entrega, pagamento. Sem problemas.","2015-12-11 16:54:11"
"Entrega dentro do prazo, adorei o brinde que veio junto. ","2015-12-11 16:54:14"
"eu gostei, pois é um site seguro, pois dá muito medo comprar coisas de ouro na internet, mas o site é seguro e recomendarei para amigos.","2015-12-11 17:47:54"
"compra rapida e tranquila..sem muitas etapas, super facil de achar os produtos...adorei","2015-12-11 18:08:59"
"amei","2015-12-11 18:06:54"
"Eficaz no atendimento e disponibilidade de solução de problemas no processo de compra. Ótimo vendedor!","2015-12-11 18:20:37"
"Ótimo.","2015-12-11 18:36:44"
"Super pontual entrgou antes do prazo","2015-12-11 20:57:22"
"A entrga muito rápida e os funcionários educados","2015-12-11 21:01:40"
"comprei varias vezes já, na ultima compra erraram o numero do meu sapato, na caix veio 40 e dentro da caixa veio 39, calço 40","2015-12-11 21:06:25"
"Muito boa","2015-12-11 21:05:54"
"Loja show!","2015-12-11 21:06:33"
"Ótimo atendimento, produtos sempre chegam em tempo hábil, grande variedade, design do site é bem elegante e extremamente prático, e o fato de o boleto ser gerado no próprio site é uma grande facilidade. Até agora não encontrei site melhor, no quesito vaporizadores. Recomendo!","2015-12-11 21:17:07"
"Curti mesmo. Não conhecia a marca, me surpreendeu!! E a compra foi bem tranquila. Entrega rápida!!!","2015-12-11 21:14:13"
"Entrega antes do prazo previsto. Excelente!","2015-12-11 21:13:26"
"A propaganda diz tem de tudo, porem alguns produtos só pela internet","2015-12-11 21:13:28"
"PEFEITO!!","2015-12-11 21:14:11"
"entre a compra e pagamento(25/11) e a chegada (7/12) achei muito tempo por tratar-se de materail que envolve saúde.","2015-12-11 21:16:15"
"Eu achei ótimo.","2015-12-11 21:14:37"
"Muito eficaz.","2015-12-11 21:15:13"
"exelete.","2015-12-11 21:16:28"
"Prazo perfeito sem a menor restrição! Recomendo!!","2015-12-11 21:17:33"
"Os produtos sempre chegam antes do previsto e muito bem embalados.","2015-12-11 21:18:10"
"DADAMA VEIO PARA ARREBENTAR!! GRANDES DESCONTOS E MINHA COMPRA CHEGOU ANTES DA DATA PREVISTA, BEM EMBALADA E COM REGALOS!!! AGORA DADAMA É MINHA PRIMEIRA OPÇÃO DE PESQUISA.","2015-12-11 21:22:58"
"Colombo Camisaria, parabéns ,)","2015-12-11 21:19:30"
"Retirei facilmente na loja e aproveitei para fazer mais uma comprinha.","2015-12-11 21:20:39"
"Rapidos","2015-12-11 21:20:49"
"Loja maravilhosa","2015-12-11 21:21:54"
"Entrega super rápida.","2015-12-11 21:24:30"
"Loja boa, sou cliente há anos.","2015-12-11 21:26:59"
"Como sempre, entrega ok, dentro domprazo, qualidade e carinho no envio.","2015-12-11 21:27:17"
"Entrega muito rápida. Zero estresse. ,)","2015-12-11 21:28:18"
"perfeito, rápido","2015-12-11 21:28:24"
"Loja bem organizada, a entrega de produtos é exelente.","2015-12-11 21:29:15"
"Fácil e prático.","2015-12-11 21:29:36"
"Produto atendeu as minhas expectativas","2015-12-11 21:30:15"
"O produto chegou super rápido na minha casa,antes mesmo do prazo. Show de profissionalismo!","2015-12-11 21:36:11"
"Comprei na Colombo, mas foi enviado pela Mash, por isso o alto valor do frete, porque tambem comprei duas camisas polo e vieram separadamente.","2015-12-11 21:40:29"
"A melhor loja sem dúvida! maior variedade de botas do Brasil! só não deu tempo de conhece-la em BH!","2015-12-11 21:44:04"
"Muita fácil comprar e ágil entrega!","2015-12-11 21:45:01"
"otimo","2015-12-11 21:47:36"
"Entrega muito rapida. Recomendo.","2015-12-11 21:50:00"
"Nem todos os produtos me atenderam bem.","2015-12-11 21:53:57"
"Compromisso garantido","2015-12-11 21:50:44"
"excelente","2015-12-11 21:54:44"
"adoro comprar na honey be. Esta foi minha segunda compra e antes mesmo de chegar ja fiz a terceira compra, o rastreamento do produto e o atendimento online sao perfeitos.","2015-12-11 21:57:56"
"Otima","2015-12-11 21:57:58"
"Foi a minha primeira compra de muitas, sempre que precisar de acessórios ligados a iProducts com certeza essa sera a primeira da lista. Recomendado!!","2015-12-11 21:57:58"
"normal","2015-12-11 21:57:41"
"Excelente!","2015-12-11 21:58:46"
"Entrega rápida como sempre é atendimento atencioso. Adoro comprar na valisere on-line.","2015-12-11 22:01:45"
"foi boa chegou no prazo.","2015-12-11 22:02:22"
"preço, qualidade e entrega perfeitos","2015-12-11 22:02:25"
"Boa!","2015-12-11 22:03:54"
"muito boa a experiencia. entrega rápida.","2015-12-11 22:05:21"
"Muita variedade e ótimos preços, Além da entrega ser muito rápida.","2015-12-11 22:05:52"
"pessima entrega da transportadora mentirosa alias !
","2015-12-11 22:07:54"
"Empresa Séria e honesta","2015-12-11 22:07:16"
"Entrega antes do prazo, otimo atendimento do entregador.","2015-12-11 22:07:44"
"muito facil","2015-12-11 22:08:29"
"Compraria novamente o atendimento foi excelente, e o sistema de acompanhamento correio, muito bom","2015-12-11 22:11:00"
"ótimo","2015-12-11 22:10:40"
"Ótimo atendimento, acompanhamento de entrega muito perfeito.","2015-12-11 22:31:11"
"a compra foi um cusseso","2015-12-11 22:12:42"
"Excelente atendimento. ..","2015-12-11 22:12:10"
"Entrega rápida.","2015-12-11 22:13:41"
