"Excelente.","2015-12-01 14:34:06"
"Uma loja que cumpre com o proposito.
Recomendo.","2015-12-01 14:36:30"
"sou viciada na honeybe deste que descobri. Produtos de ótima qualidade, facilidade para pagamento e a entrega super rápida","2015-12-01 14:36:53"
"Produto entregue dentro do prazo determinado. Sistema de comunicação de rastreamento de objetos bem eficiente. Preço justo. Recomendo!","2015-12-01 14:37:45"
"Sempre muito séria e pontual.","2015-12-01 14:38:53"
"otimo","2015-12-01 14:39:28"
"Já conhecia os produtos, mas o site da loja foi a primeira vez, estou bastante satisfeita com o produto e o prazo da entrega. Me tornei cliente !!!!","2015-12-01 14:43:24"
"Boa loja tiraram todas as minhas duvidas.","2015-12-01 14:45:35"
"Preço bom, rapidez.
Atendeu o objetivo.
Recomendo.","2015-12-01 14:46:08"
"foi rapido e entrega chegou no prazo","2015-12-01 14:47:22"
"Excelente","2015-12-01 14:47:54"
"Gostei do atendimento, foi muito rápido.Perfeito. Obrigado","2015-12-01 14:57:00"
"Ótimo custo x benefícios.","2015-12-01 14:54:33"
"Otima loja em produtos de qualidades e garantia na entrega. recomendo ","2015-12-01 14:55:21"
"Otima loja","2015-12-01 14:55:15"
"Entrega super rápida e preço competitivo. ","2015-12-01 14:55:30"
"excelente","2015-12-01 14:55:39"
"Já sou cliente e voltarei a comprar com certeza.","2015-12-01 14:56:41"
"Entrega rápida e sem avarias na caixa e produto. Excelente ! ! ! ","2015-12-01 15:02:48"
"Facil de comprar! Sem burocracia.","2015-12-01 15:00:26"
"Com certeza vou comprar mais coisas! Entrega super rápida! Entregaram antes da data e o produto em perfeito estado! Amei!","2015-12-01 15:03:00"
"Excelente atendimento, vendedor atencioso e treinado >> esclareceu todas as dúvidas. Voltarei a comprar com a H20 Purificadores. Recomendo aos clientes exigentes que gostam de ser bem atendidos e que não querem ter stress. ","2015-12-01 15:05:06"
"O site é fácil de navegar, os productos são lindos e de ótima qualidade e a entrega foi super rápida ! Super indico","2015-12-01 15:05:12"
"Loja 100% enviaram rapido e chegou tudo ok!","2015-12-01 15:06:20"
"Fui muitíssimo bem atendida pelo sr. Rafael, com cortesia, com paciência.
Obrigada, sr. Rafael.","2015-12-01 15:11:16"
"Super indico!!!
Excelente atendimento!
Ganhou uma cliente.","2015-12-01 15:08:57"
"otimo","2015-12-01 15:08:34"
"bom","2015-12-01 15:09:50"
"Recomendadissimo!","2015-12-01 15:09:21"
"muito bom","2015-12-01 15:09:34"
"Compra fácil e produto chegou rápido em casa!","2015-12-01 15:10:08"
"um péssimo site, apesar de me indicarem e falarem bem de vocês, não foi oque aconteceu comigo.","2015-12-01 15:11:36"
"Show","2015-12-01 15:10:23"
"Eu Achei ótimo o atendimento, e a entrega é muito rápida. A loja tem variedade e bons preços.","2015-12-01 15:12:06"
"Liguei no 0800 e fui muito bem atendida, entrega do produto foi feito dentro do prazo. Eu recomendo comprar no SuperMUffato.com ","2015-12-01 15:15:34"
"bom atendimento e entrega no prazo.","2015-12-01 15:13:50"
"Achei muito bom comprar nessa loja, produtos de qualidade e entrega super rápida. ","2015-12-01 15:15:05"
"ótimo atendimento","2015-12-01 15:18:24"
"Facil de comprar, entraga ok ","2015-12-01 15:20:08"
"Pq vcs não possuem uma loja aqui em Jundiaí/SP. Preciso ir à Campinas ou São Paulo, para comprar com vcs. Gosto muito da Taco. ","2015-12-01 15:22:31"
"Amei a loja.","2015-12-01 15:21:03"
"Sou fã da número 1 da época. Compro sempre. ","2015-12-01 15:23:52"
"Adorei o atendimento do pessoal quanto a compra em andamento e até depois da entrega! Muito bom o atendimento.","2015-12-01 15:23:56"
"Muito ruim...não entregaram o produto correto.","2015-12-01 15:26:24"
"FUI SUPER ATENDIDA","2015-12-01 15:34:21"
"site amigável, prático e entrega rápida.","2015-12-01 15:29:00"
"Fantastico. Comprava em outras lojas mais conhecidas mas a experiência aqui foi das melhores.  Entrega super rapida e com o melhor preço. ","2015-12-01 15:29:46"
"Um dos melhores sites de loja que já vi.

Dê meus cumprimentos aos desenvolvedores.","2015-12-01 15:31:34"
"Esse modelo ficou ideal para meu tipo de corpo. tenho 1,70m.Eu tenho quadril largo e pouco seios, então ficou bem acinturado em mim e disfarçou o quadril.","2015-12-01 15:32:26"
"Ótimo atendimento","2015-12-01 15:31:53"
"Prático e rápido.","2015-12-01 15:33:13"
"otimo","2015-12-01 15:32:37"
"Bom , muito confiavel ","2015-12-01 15:33:01"
"Gostei da maneira que o site faz a rastreabilidade do produto.","2015-12-01 15:36:59"
"Adorei a rapidez na entrega, muito bom","2015-12-01 15:35:59"
"A loja tem um site bastante amigável, com todas as informações sobre os produtos. A transação ocorreu sem nenhum problema e o sistema de acompanhamento do pedido e eficaz.","2015-12-01 15:41:14"
"Site prático, produto entregue para retirada antes do prazo. Adorei!","2015-12-01 15:42:53"
"ótimo a rapidez de entrega e os preços são incríveis. muito bom","2015-12-01 15:44:51"
"O site é rápido, mais rápido que os demais supermercados.
Alguns preços estavam mais altos que a concorrência então acabei não comprando. A entrega foi rápida.
Voltarei a comprar pelo site.","2015-12-01 15:47:05"
"Loja muito confiavel, honestos.","2015-12-01 15:47:28"
"Ótimo !!!","2015-12-01 15:48:05"
"Entrega completa e super rápida! Recomendo!","2015-12-01 15:51:33"
"Gostei da loja, tem muitos itens interessantes e bastante variedade. A entrega foi como planejado, com os produtos bem embalados. Só ahcei que talvez o site poderia disponibilizar mais opções de pesquisa, onde seria possível filtrar itens por características, isso ajuda bastante.","2015-12-01 15:54:55"
"Muito bom o atendimento, gostei bastante!","2015-12-01 15:51:03"
"Boa!","2015-12-01 15:54:36"
"Entrega rápida, pós-venda excelente.","2015-12-01 15:56:16"
"excelente na data de entrega","2015-12-01 15:56:36"
"Um pouco transparente.","2015-12-01 15:56:37"
"Eu achei só que demorou um pouco pra entregar....mas o importante é que chegou e direitinho","2015-12-01 15:58:49"
"Os produtos que costumava comprar, esmaltes Essie, não são mais encontrados no site. 
Tenho feito minhas compras em site similar","2015-12-01 15:59:35"
"Loja excelente! Foram rápidos no envio do produto, que chegou no prazo estimado!","2015-12-01 15:59:39"
"Compra tranquila e loja honestíssima! Recomendo tranquilamente! ","2015-12-01 16:03:06"
"Processo de compra fácil e entrega rápida.","2015-12-01 16:03:52"
"Compro há tempos na época e sempre fiquei satisfeita com o atendimento e os produtos! ","2015-12-01 16:04:07"
"Loja massa!!!","2015-12-01 16:09:24"
"bem atendida","2015-12-01 16:11:30"
"Ótimo atendimento, entrega super rápida e produto conforme o esperado!","2015-12-01 16:11:46"
"Eu estou gostando das promoções e da agilidadena entrega.","2015-12-01 16:13:22"
"Simples de comprar e rápida para entregar. Muito boa loja! Estão de parabéns.","2015-12-01 16:16:11"
"Adorei comprar na Enluaze, entrega rápida e condições maravilhosas, Super indico.","2015-12-01 16:17:50"
"Excelente Loja para se Comprar Online.","2015-12-01 16:17:52"
"Loja com comunicação excelente, pena que vendam mercadorias importadas de péssima qualidade.","2015-12-01 16:22:02"
"Atendimento ótimo e rápido.","2015-12-01 16:24:17"
"Muito segura! ","2015-12-01 16:23:54"
"achei uma loja excelente na entrega e no atendimento certamente voltarei a comprar na world parabens...","2015-12-01 16:26:36"
"Tudo nos conformes, produtos embalados com muito cuidado e entrega super rápida","2015-12-01 16:29:30"
"Pra mim foi a melhor compra que ja fiz, prazo de entrega excelente, produtos de qualidade, esta empresa me surpreendeu. ","2015-12-01 16:29:47"
"Sempre fui fã da Shoulder e fiz duas compras paralelas na Shoulder online e na Qvestir. A Shoulder demorou para entregar e a troca foi muitissimo mais complicada. Tem muito para melhorar","2015-12-01 16:30:46"
"Péssimo pois até agora não recebi o produto.....e muito menos uma resposta satisfatória para a demora.","2015-12-01 16:31:23"
"Adorei comprar na World Tennis,otimo atendimento e entrega super rápida!","2015-12-01 16:36:18"
"Acho muito competente o sistema da loja","2015-12-01 16:34:04"
"Que o site cumpriu com o que ofertou...
Recomendo este site!","2015-12-01 16:36:18"
"ADOREI, MUITO RÁPIDO E PRÁTICO.","2015-12-01 16:40:10"
"O atendimento da Enluaze foi excelente! Compra segura, produto muito bem embalado e chegou dentro do prazo estabelecido para entrega (chegou antes!). A comunicação com a loja também foi ótima. Recomendo a compra e os serviços!","2015-12-01 16:41:28"
"Entrega no prazo. Nota 10. Mercadoria muito bem embalada e sempre em saquinhos especiais.","2015-12-01 16:39:31"
"Muito boa, comprarei com eles no futuro","2015-12-01 16:48:02"
"Ótima loja, mas deveria aceitar boletos","2015-12-01 16:51:55"
"Idôneos e com conhecimento técnico para orientações.","2015-12-01 16:44:42"
"Otimo","2015-12-01 16:49:14"
"super recomendo a loja, facil de comprar, entrega rápida!","2015-12-01 17:07:50"
"COMO SEMPRE EXCELENTE!!!!!!","2015-12-01 16:52:37"
"Fácil na compra e recebimento dentro do esperado.","2015-12-01 16:53:26"
"Mh compra chegou muito rápido! Menos que o tempo estipulado. ","2015-12-01 16:56:49"
"NA PROXIMA COMPRA QUE O RESULTADO SEJA O MESMO .","2015-12-01 16:57:54"
"Muito bom o atendimento. Entrega rápida.","2015-12-01 16:58:39"
"muito lindas camisas.","2015-12-01 17:00:33"
"À época cosméticos é imbatível no preço e atendimento despachando a mercadoria muito rapidamente. Ótima logística !!!","2015-12-01 17:03:58"
"gostei muito da pontualidade na entrega do produto","2015-12-01 17:03:18"
"MUITO BOM!!!","2015-12-01 17:04:47"
"Super satisfeita! Sem problemas! Tudo entregue perfeitamente.","2015-12-01 17:05:14"
"Ótimo site.","2015-12-01 17:09:28"
"muito boa ... ","2015-12-01 17:13:31"
"eu gostei do Produto só achei o short um pouco transparente e estava meio que manchado não sei se quando lavar irá sair,mas os demais gostei muito.","2015-12-01 17:13:58"
"Todo o processo de compra foi muito eficaz. Fui informado por email a cada atualização do andamento da minha entrega. Chegou na data prevista com extrema segurança. Estou muito satisfeito com o serviço prestado.","2015-12-01 17:15:37"
"Excelente,mercadoria chegou super rapido","2015-12-01 17:16:22"
"SITE MUITO FÁCIL PARA COMPRAR, SIMPLES E PRÁTICO. A ENTREGA RÁPIDA E FRETE BARATO. GOSTEI.","2015-12-01 17:21:34"
"gostei muito da pontualidade e dos produtos.","2015-12-01 17:20:26"
"Recomendo!!!","2015-12-01 17:27:37"
"Minha primeira compra e achei ótima, simples e super importante entrega rápida estou satisfeito. ","2015-12-01 17:36:05"
"Demorou muito para chegar, uns 21 dias uteis, perdi 2 aniversarios, pois as camisas eram para presente.","2015-12-01 17:34:14"
"Sem complicações loja segura","2015-12-01 17:37:23"
"Tudo correu perfeitamente.","2015-12-01 17:36:09"
"Eu e todos meus amigos acharam o máximo, boa cobertura super fácil de colocar.
Eu mesma quem colocou e um detalhe importante é exatamente o que você escolhe no site.
Parabéns PAPELDECOR excelente atendimento e produto.
Abraço
Karen Oliveira","2015-12-01 17:40:37"
"ótimo site, bem claro. ","2015-12-01 17:42:22"
"Fantástico!!!!! enraga muito rápida","2015-12-01 17:43:40"
"ótimo","2015-12-01 17:46:38"
"05","2015-12-01 17:47:49"
"MARAVILHOSO. Foi presente de 3 anos de namoro, e meu excelentíssimo adorou.
Só compro na Época. É a melhor.","2015-12-01 17:58:01"
"A loja é muito boa. Os produtos são ótimos. preço bom e entrega rápida. Gostei.","2015-12-01 18:03:00"
"Não gostei do produto. O som do vinil é péssimo. Tenho um toca discos antigo que fornece um som muitíssimas vezes melhor. Além do mais o equipamento não vem com as caixas de som, informação omitida no site. Enfim, não compraria o produto novamente. A propósito, na ocasião também adquiri junto uma capa para uma câmera semiprofissional que comprei no Detona Shop. Consta no site que ela seria adequada para o meu tipo de câmera (DSLR Alto Zoom). Entretanto, a máquina não cabe na capa. Enfim produto inútil. Resumindo: DetonaShop nunca mais.","2015-12-01 18:02:00"
"Muito bom!","2015-12-01 18:03:24"
"Eu achei ótimo","2015-12-01 18:03:51"
"excelente ","2015-12-01 18:05:50"
"Site muito bom!!!
Entrega rapida!
Pagamento comprovado no dia 04/10 e a entrega foi realizada no dia 07/10.","2015-12-01 18:09:21"
"ÓTIMOS PREÇOS E A QUALIDADE DO ATENDIMENTO FORAM EXCELENTES","2015-12-01 18:13:13"
"Atendimento muito bom...recomendo","2015-12-01 18:19:01"
"Otimo","2015-12-01 18:19:20"
"Entrega rápida, produto em perfeitas condiçoes","2015-12-01 18:23:22"
"atendimento pontual","2015-12-01 18:25:38"
"muito bom, gostei.","2015-12-01 18:29:26"
"Parabéns World Tennis, minha segunda compra na loja... Ótimos produtos, bom preço e entrega rapidíssima (3 dias)... Recomendo! ","2015-12-01 18:35:42"
"Melhorou a entrega depois da troca do parceiro logístico. Mais rapidez e entregas nos finais de semana.","2015-12-01 18:45:13"
"Muito bom","2015-12-02 18:47:20"
"maravilha","2015-12-01 18:40:36"
"bacana, entregaram rápido. Sem problemas","2015-12-01 18:41:46"
"A loja entrou em contato rápido, pra resolver o problema","2015-12-01 18:43:43"
"Preço bom, acabamento bom, material de pouca qualidade. Estamos aguardando para saber se vai ter boa aceitação por parte dos clientes.","2015-12-01 18:43:40"
"Muito bom!","2015-12-01 18:57:32"
"Gosto muito do atendimento!","2015-12-01 18:48:24"
"eu achei muito bom comprar na loja,realmente a loja zela pelos seus clientes,vendendo produtos de primeira linha.parabens","2015-12-01 19:06:24"
"muito bom, entrega certinho os produtos...","2015-12-01 18:54:34"
"Nota 10, entrega perfeita. Pontual.","2015-12-01 18:59:00"
"Super satisfeito com a drune shop.","2015-12-01 18:59:40"
"Legal, sem problemas na comopra. Tudo trasncorreu perfeitamente como anunciado.","2015-12-01 19:01:58"
"Faltou brindes.","2015-12-01 19:09:23"
"A loja entregou os produtos antes do prazo e com todos os itens do pedido. Gostei muito.","2015-12-01 19:11:00"
"Excelente atendimento ao consumidor. Super atenciosos e prestativos. Parabéns!","2015-12-01 19:13:53"
"Recomendo","2015-12-01 19:14:26"
"Entrega muito rapida.","2015-12-01 19:16:00"
"Gosto muito da shoulder.  Nessa compra específica que fiz deixo a dica que a conferência do produto deve ser mais rigorosa, já que o colar de franjas esta com defeito.","2015-12-01 19:25:31"
"Entregou no prazo e o produto estava em perfeito estado. ","2015-12-01 19:27:01"
"eu gostei pretendo fazer novas compras
","2015-12-01 19:29:08"
"Fora problemas com a transportadora foi tudo muito tranquilo.","2015-12-01 19:28:55"
"Loja impecável, mega atenciosos e a entrega super rápida! Recomendo a todos!","2015-12-01 19:34:49"
"excelente qualidade, entrega antes de prazo, tudo 100 por cento. recomendo","2015-12-01 19:36:50"
"Compro refis para meu purificador na H2O há anos, sempre fui atendido com desvelo e com a qualidade que todo consumidor deseja e espera de um fornecedor. A entrega é sempre rápida e sempre me mantém informado passo a passo da compra até a entrega através de e-mails enviados. Eu resumo: estou muito satisfeito mais uma vez com a qualidade na prestação de serviço da empresa H2O purificadores!!!","2015-12-01 19:37:51"
"Preço muito bom e entrega bem rápida, comprarei de novo em breve.","2015-12-01 19:38:55"
"foi super  rapido","2015-12-01 19:39:15"
"Entrega excepcional. 1 dia útil para o interior de São Paulo!!!","2015-12-01 19:43:04"
"Entrega super rápida. O produto muito bem embalado. A equipe é muito atenciosa e educada com seus clientes. Eu comprarei mais vezes e recomendo. ","2015-12-01 19:42:59"
"Compro sempre na loja, e sempre chega tudo direitinho, aproveito para elogiar o suporte, sempre rápido nas respostas das dúvidas inerentes.","2015-12-01 19:43:43"
"Ótimo entregou em 4 dias.","2015-12-01 19:46:15"
"Já comprei outras vezes na loja e já indiquei a muita gente. Poucas empresas tem um serviço de pós venda tão eficiente e educado. Parabéns. 10 estrelas.","2015-12-01 19:53:24"
"excelente","2015-12-01 19:54:51"
"Nao conhecia a loja, mas a qualidade do produto que comprei e principalmente a agilidade na entrega me surpreendeu. Com certeza comprarei novamemte.","2015-12-01 19:56:33"
"Demorou um pouquinho, mas chegou!","2015-12-01 20:01:44"
"ótima loja","2015-12-01 20:07:57"
"gostei muito fiquei muito feliz pelo meu produto chega em ótima condição ","2015-12-01 20:17:16"
"Ótimo","2015-12-01 20:20:15"
"A compra foi feita e aprovada 23/11/15 às 12:18 . Só foi postada em 26/11/15 as 22:33 , conforme informação dos Correios . Recebi o produto em 30/11/15 às 16:00 . Considerando que o prazo era de 3 dias uteis, recebi o produto com 3 dias de atraso .","2015-12-01 20:37:03"
"Achei a entrega rápida e muito eficiente. Fiquei muito satisfeita.","2015-12-01 20:33:43"
"Rapida a entrega, so nao gostei que no Black Fridag o valor era exatamente o mesmo... nao entendi porque entao colocaram Black Fridag. ","2015-12-01 20:35:37"
"Muito rapido a entrega","2015-12-01 20:33:41"
"otimo","2015-12-01 20:33:57"
"Otimo e rápido atendimento ! ","2015-12-01 20:36:07"
"Vocês estão de parabéns, a entrega fui rápido.  ","2015-12-01 20:42:00"
"Adorei comprar na Abrakadabra, ótima loja e entrega rápida.","2015-12-01 20:43:52"
"Foi uma troca. Nesse caso, foi ótima.","2015-12-01 20:54:30"
"Muito bom atendimento!
Preciso de slider tras e diant ER6n 2013.","2015-12-01 20:56:33"
"Entrega rápida e eficiente. Quanto à loja em si, poderiam oferecer cadeiras que suportem pesos maiores, seria uma boa pra mim.","2015-12-01 21:02:52"
"Adorei os produtos e a loja.","2015-12-01 21:03:33"
"Otima...","2015-12-01 21:03:44"
"Fiquei um pouco tenso apenas quando acompanhava o envio do produto, pois ficou muito tempo, aparentemente, esperando vir do fornecedor. Mas , antes do que esperava já estava aqui. Então, não dá pra reclamar.","2015-12-01 21:15:48"
"Gosto muito de comprar na loja, pois oferece uma imensa variedade de  produtos lindos,diferenciados com os melhores preços e condiçoes de pagamento no mercado.","2015-12-01 21:20:43"
"tranquilo. tanto a compra quanto a entrega","2015-12-01 21:16:44"
"Já sou cliente, adoro, vejo o site todos os dias pra saber se tem novidades...","2015-12-01 21:23:10"
"Super fácil e rápida. Recomendo a todos.","2015-12-01 21:21:12"
"Site mto organizado, entrega bem embalada e chegou antes do prazo,ótimo atendimento recomendo e muito!","2015-12-01 21:30:30"
"A compra foi fácil, segura e eu não tive nenhum aborrecimento.
Foi bem tranquila!!!","2015-12-01 21:30:02"
"Chegou rápido e em perfeito estado.","2015-12-01 21:33:39"
"maravilhosa","2015-12-01 21:36:23"
"Minha primeira compra foi boa só demorou um pouco mais que o prometido para chegar, já a segunda compra chegou rápido mas veio um produto errado, espero que resolvam esse problema e me mandem o produto que eu realmente comprei","2015-12-01 21:38:55"
"excelente","2015-12-01 21:37:05"
"Vale a pena comprar na Celsite, pois os produtos são ótimos e entregam no prazo.","2015-12-01 21:52:27"
"Surpreendente a rapidez da entrega!","2015-12-01 21:53:45"
"A entrega foi rápida, mas em compensação o material não foi o que esperava as calcinhas e sutiãns sairam a tinta na primeira lavagem, parece que foi tingida, não gostei dos produtos. Uma pena, esperava mais na foto o material  parece ser tão bom. ","2015-12-01 21:59:47"
"Atendente super simpati","2015-12-01 21:59:43"
"parabéns a Dotcam. Meu produto chegou direitinho respeitando o prazo e tive todas as informações de recebimento de pagamento e envio do produto.","2015-12-01 22:14:45"
"Falta fotos de costas e mostrando outros detalhes.
Nao consigo comprar a Caleçon Tule G, normalmente esta em falta.","2015-12-01 22:12:02"
"A compra nesta loja foi super perfeita...pedi, paguei e chegou...","2015-12-01 22:06:37"
"Muito Boa!!!","2015-12-01 22:08:09"
"conforme o combinado.","2015-12-01 22:13:39"
"Entrega de forma adequada e dentro do prazo.","2015-12-01 22:17:39"
"otimo","2015-12-01 22:17:25"
"loja boa ","2015-12-01 22:18:16"
"Tambem fui bem atendido e ouvido com paciencia para ter certeza do produto que eu estava comprando.","2016-05-31 00:48:56"
"òtimo","2015-12-01 22:21:01"
"Incrível como sempre! Minha número um em compras pela internet. Seriedade e responsabilidade com o cliente, passo a passo da entrega via email, preços maravilhosos... enfim, época é a melhor!
Obs: só falta amostras de perfumes para que possamos nos encantar com novas fragrâncias","2015-12-01 22:50:18"
"Eu achei muito bom. O atraso foi dos correios. Logo irei comprar outros produtos. Muito obrigada. ","2015-12-01 22:51:33"
"Por ser a minha primeira compra na H2O, atendeu as minhas expectativas tanto no produto e também na entrega conforme informando na compra.
Bom atendimento online/telefone.","2015-12-01 22:53:01"
"Gosto de comprar no efacil!","2015-12-01 22:53:32"
"Eficiência perfeita....","2015-12-01 22:53:49"
"Muito ágil.","2015-12-01 22:57:45"
"Pontual, informações constantes sobre o transito do material adquirido.","2015-12-01 23:00:45"
"Primeira compra nessa loja,adorei! Entrega no prazo.","2015-12-01 23:01:11"
"Bom","2015-12-01 23:01:22"
"Super sastifeita, o produto estava bem embalado, chegou dentro do prazo combinado, Recomendo!","2015-12-01 23:04:57"
"loja eficiente","2015-12-01 23:03:33"
"Muito rápido a entrega e uma agilidade muito boa no atendimento. Loja h=honesta e cumpre seus prazos e tem preços de envio muito bom.","2015-12-01 23:05:41"
"so demorou uma semana pra chegar mas os produtos são ótimos","2015-12-01 23:05:37"
"eu achei fantastico comprar nesta loja. o preço é bom e a entrega é super rapida. Parabéns.","2015-12-01 23:09:40"
"gostei , uma excelente loja, vou comprar mais vezes.","2015-12-01 23:10:47"
"O atendimento na central telefônica é ótimo! Sempre muito atenciosos e pessoal no tratamento. O ponto de atenção é para o aplicativo mobile que desconecta com frequência e demora muito para carregar. Quanto utilizo via web em computador a pesquisa é muito mais ágil!","2015-12-01 23:13:22"
"A loja foi rápida na entrega.","2015-12-02 00:07:56"
"Ótimo produto!! Cumpriu exatamente o que prometeu. Alisa e reduz o volume!
Produto recebido antes do prazo até!!!
Adoreiiii...","2015-12-01 23:37:05"
"A melhor loja que já comprei. Até nos avisam que já está na hora de trocar o refil, devido ao tempo/litragem. Entregam o produto no prazo correto. Conquistaram mais uma cliente. São muito responsáveis!","2015-12-01 23:40:37"
"Entrega super rápida ","2015-12-01 23:40:09"
"gostei muito ","2015-12-01 23:44:51"
"EXCELENTE LOJA.","2015-12-01 23:53:18"
"Envio rápido, preço excelente!","2015-12-01 23:57:59"
"Entrega rápida, ótimo serviço!","2015-12-02 00:00:47"
"Atendimento exemplar: eficiente e sem demora. Recomendo.","2015-12-02 00:02:28"
"muito bom!!!! ótimo !!!!!","2015-12-02 00:03:48"
"Otima, comprarei mais itens em breve","2015-12-02 00:07:06"
"Eu achei muita boa recomendo","2015-12-02 00:10:18"
"O site é muito bom pois as informações são claras e de fácil acesso","2015-12-02 00:17:35"
"Eu amo as roupas da toli.","2015-12-02 00:21:36"
"gostei muito,entrega rápida ótimo material","2015-12-02 00:24:25"
"Adoro comprar nessa loja, entrega rapida e conforme o pedido","2015-12-02 00:24:26"
"Entrega do produto no prazo determinado.","2015-12-02 00:27:29"
"Entrega perfeita! Chegou antes do previsto, muito bem embalado e com quatro balinhas, cativante. ","2015-12-02 00:42:37"
"Entrega rápida e ótimo produto!","2015-12-02 00:45:25"
"Boa loja entrega certa não demora para chegar cega antes da hora ainda. Loja Recomendadisima ","2015-12-02 00:47:08"
"Ótima experiência. Recomendo","2015-12-02 00:50:17"
"Não muda data","2015-12-02 00:50:27"
"Fui bem atendida pela vendedora. ","2015-12-02 01:05:22"
"Ágil, fácil e confiável.","2015-12-02 01:09:06"
"ENTREGA SUPER RÁPIDA. APROVADA!!!","2015-12-02 01:18:11"
"Mt bom","2015-12-02 01:22:00"
"Muito satisfeito: procedimento rápido e entrega antes do prazo determinado.","2015-12-02 01:24:55"
"Eu nao gostei da GOLA...muito fidpropocional.So nso devolvi porgue retirei a etiqueta","2015-12-02 01:27:49"
"Excelente e elegante!","2015-12-02 01:40:20"
"Amo comprar na Elite...produtos originais, entrega rapida, embalagem perfeita...","2015-12-02 02:00:54"
"Entrega super rápido, e prático, estou muito satisfeita, com a agilidade e praticidade.","2015-12-02 02:02:37"
"Primeira compra na loja e já de cara dou nota 10, o vendedor Alex muito atencioso, o produto está conforme o anunciado, chegou no prazo correto. Excelente loja.","2015-12-02 02:19:02"
"Perfeito","2015-12-02 02:17:25"
"Produto entregue em perfeito estado e no prazo previsto!! Muito bom!!!!","2015-12-02 02:26:33"
"otima","2015-12-05 22:32:23"
"Foi a primeira vez que comprei na loja marquinho motos, o produto veio dentro dos conformes, e a entrega foi rápida! Com certeza voltarei a comprar nessa loja!!!","2015-12-02 02:44:15"
"Recebi antes do prazo. Gostei","2015-12-02 03:23:22"
"Rapidez no atendimento, fechamento do negócio e envio do produto.","2015-12-02 04:16:29"
"Excelente Loja, gostei muito! Com certeza irei voltar a comprar, solução de problemas nota 10!","2015-12-02 05:43:27"
"Muito boa. Entrega rápida.","2015-12-02 06:56:48"
"Muito bom.","2015-12-02 07:46:38"
"Muito, sou cliente, sempre fui bem atendido.","2015-12-02 07:47:37"
"Entrega rápida e segura, bom atendimento e cumpriu o que prometeu.","2015-12-02 08:08:30"
"Atendimento excelente, entregue no prazo certo.","2015-12-02 08:18:33"
"A PREMIER está de parabéns, ótima loja","2015-12-02 08:55:15"
"Nota 10","2015-12-02 08:57:08"
"Empresa excelente, entrega rápida, cuidado com os produtos, ótima qualidade, e um capricho total com tudo, amei, virei cliente fixa.","2015-12-02 09:12:16"
"Entrega rápida, atenciosos.","2015-12-02 09:31:45"
"Vendedor cumpre com o prometido","2015-12-02 09:41:10"
"Bom atendimento e entregarão no prazo determinado.","2015-12-02 09:51:17"
"Fácil de comprar, variedade de produtos e numeração. ","2015-12-02 09:52:29"
"Entrega rapida. Sem nenhum problema.","2015-12-02 09:55:19"
"otima!","2015-12-02 10:04:28"
"Envio muito rapido, atenciosos e gentis. Tiraram todas minhas dúvidas por whattszap. Sempre com muito carinho, recomendo demais!","2015-12-02 10:16:57"
"Ótimo revendedor, recomendo","2015-12-02 10:29:26"
"Gostei pelo comprometimento e entrega rápida. Não gostei da bula digamos assim de como funciona o relógio, muito mal explicado, tive que pedir ajuda ao colega. Preciso de instruções fáceis para o uso correto. No mais gostei do produto.","2015-12-02 10:41:44"
"Vale a pena comprar ! Recomendo! ","2015-12-02 10:44:49"
"bom","2015-12-02 10:55:17"
"SUPER RÁPIDO A ENTREGA, SÓ O VALOR DO FRETE QUE DEVERIA SER UM POUCO MENOR.","2015-12-02 11:00:08"
"pessoal foi atencionso quando liguei para tirar duvidas sobre entrega, e o prazo de entrega também foi cumprido, parabens. ","2015-12-02 11:11:08"
"cliente antiga. Sempre indico.","2015-12-02 11:14:19"
"entrega extremamente demorada. passou 1 semana do prazo informado no momento da compra","2015-12-02 11:16:50"
"Recebí os produtos dentro do prazo.","2015-12-02 11:17:37"
"Gosto do atendimento e a rapidez na entrega.","2015-12-02 11:18:43"
"Loja muito boa para lidar! Grande variedade de ítens e preços justos! Recomendo!","2015-12-02 11:22:15"
"Compra tranquila, o site é bem simples de se usar e não tive dificuldade de encontrar o que queria e de finalizar minha compra. Também não houve nenhum problema com a entrega.","2015-12-02 11:24:55"
"Bom, eu sou uma pessoa acostumada a fazer compras pela internet. Comprar na Flaminga me surpreendeu pela pessoalidade do tratamento. Fui bem tratada desde a confirmação da compra até a chegada da mercadoria. Com cartão de boas vindasM chaveirinho e tudo! Como precisei trocar, também me surpreendi  com a facilidade e o respeito no processo: garantiram a reserva do produto que eu queria, mesmo antes que eu enviasse o produto a ser trocado de volta. Definitivamente voltarei a comprar.","2015-12-02 11:57:38"
"Gostei da facilidade de acesso aos produtos e compra, além das prontas respostas aos questionamentos, ISTO É MUITO IMPORTANTE!!!!! Só não gostei da demora do CORREIO e da falta de informações no rastreamento dos produtos.","2015-12-02 11:35:32"
"muito bom, entrega rapida e produtos bem acondicionados!","2015-12-02 11:36:21"
"Ótimo!!!","2015-12-02 11:37:45"
"entrega antes do prazo muito bom","2015-12-02 11:55:12"
"Muito boa a loja","2015-12-02 12:07:46"
"chegou no prazo e bem direitinho","2015-12-02 12:08:05"
"ótima loja, recomendo!!!!!!","2015-12-02 12:11:00"
"Produto ok","2015-12-02 12:10:16"
